                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    141,                 1.2544,                0.98762,                 1.0528,                 0.6206,                0.42562,                0.46784,                0.29622,                 1.1033,                0.81129,                0.99287,              0.0099725,              0.0099725,              0.0099725
                    142,                 1.2544,                0.98695,                 1.0529,                0.66646,                0.41802,                0.46806,                0.29611,                 1.1032,                0.81128,                0.99293,              0.0099723,              0.0099723,              0.0099723
                    143,                 1.2547,                0.98731,                 1.0528,                0.67862,                0.41589,                0.46741,                0.29555,                 1.1032,                 0.8112,                0.99281,              0.0099721,              0.0099721,              0.0099721
                    144,                 1.2525,                0.98544,                  1.052,                0.67432,                0.41729,                0.46767,                0.29543,                 1.1032,                0.81126,                0.99291,              0.0099719,              0.0099719,              0.0099719
                    145,                 1.2542,                0.98712,                 1.0526,                 0.6727,                0.42163,                 0.4682,                0.29611,                 1.1028,                0.81114,                0.99279,              0.0099717,              0.0099717,              0.0099717
                    146,                 1.2536,                0.98661,                 1.0518,                0.67144,                0.42183,                0.46783,                0.29604,                 1.1031,                0.81097,                0.99284,              0.0099715,              0.0099715,              0.0099715
                    147,                 1.2542,                0.98611,                 1.0519,                0.67642,                0.41967,                0.46758,                0.29569,                  1.103,                 0.8111,                 0.9927,              0.0099713,              0.0099713,              0.0099713
                    148,                 1.2542,                0.98667,                 1.0525,                0.67465,                0.42204,                 0.4684,                0.29652,                 1.1029,                0.81078,                0.99261,              0.0099711,              0.0099711,              0.0099711
                    149,                 1.2523,                0.98409,                 1.0515,                 0.6754,                0.42189,                0.46851,                0.29638,                 1.1027,                0.81061,                0.99258,              0.0099709,              0.0099709,              0.0099709
                    150,                 1.2535,                0.98614,                 1.0517,                0.67675,                0.42012,                0.46982,                0.29719,                 1.1027,                0.81054,                0.99241,              0.0099707,              0.0099707,              0.0099707
                    151,                 1.2536,                 0.9862,                  1.052,                0.66535,                0.42373,                0.46858,                0.29641,                 1.1027,                0.81012,                 0.9924,              0.0099705,              0.0099705,              0.0099705
                    152,                 1.2525,                0.98525,                 1.0514,                0.66031,                0.42645,                0.46911,                0.29672,                 1.1028,                0.81012,                0.99234,              0.0099703,              0.0099703,              0.0099703
                    153,                 1.2532,                0.98522,                 1.0514,                0.66128,                 0.4274,                 0.4684,                0.29696,                 1.1027,                0.81017,                0.99223,              0.0099701,              0.0099701,              0.0099701
                    154,                 1.2547,                0.98744,                 1.0526,                0.66241,                0.42975,                0.46936,                0.29694,                 1.1027,                0.81028,                0.99224,              0.0099699,              0.0099699,              0.0099699
                    155,                 1.2528,                0.98416,                 1.0513,                0.66339,                0.42949,                0.46852,                0.29635,                 1.1025,                0.81004,                0.99227,              0.0099697,              0.0099697,              0.0099697
                    156,                  1.253,                0.98581,                 1.0521,                0.65971,                0.42866,                0.46813,                0.29635,                 1.1022,                0.81013,                0.99225,              0.0099695,              0.0099695,              0.0099695
                    157,                 1.2531,                0.98553,                 1.0517,                0.62132,                0.42867,                0.46852,                0.29689,                 1.1019,                0.80985,                0.99223,              0.0099693,              0.0099693,              0.0099693
                    158,                 1.2534,                0.98588,                 1.0518,                0.63033,                0.42617,                0.46922,                0.29767,                 1.1017,                0.80978,                0.99219,              0.0099691,              0.0099691,              0.0099691
                    159,                 1.2532,                0.98615,                 1.0513,                0.66271,                 0.4311,                0.46966,                0.29791,                 1.1015,                0.81008,                0.99204,              0.0099689,              0.0099689,              0.0099689
                    160,                 1.2532,                0.98632,                  1.052,                0.66134,                0.43341,                 0.4691,                0.29724,                 1.1017,                0.80994,                0.99208,              0.0099687,              0.0099687,              0.0099687
                    161,                 1.2545,                0.98698,                 1.0525,                0.66253,                0.43736,                0.46962,                0.29747,                 1.1019,                 0.8097,                0.99223,              0.0099685,              0.0099685,              0.0099685
                    162,                 1.2525,                0.98582,                 1.0521,                0.66133,                0.43511,                 0.4695,                0.29714,                 1.1019,                0.80974,                0.99215,              0.0099683,              0.0099683,              0.0099683
                    163,                 1.2527,                0.98624,                 1.0518,                0.66612,                0.43195,                0.46942,                0.29749,                 1.1018,                 0.8097,                 0.9921,              0.0099681,              0.0099681,              0.0099681
                    164,                 1.2528,                0.98497,                 1.0512,                0.65805,                0.43274,                   0.47,                0.29769,                 1.1017,                 0.8093,                0.99186,              0.0099679,              0.0099679,              0.0099679
                    165,                  1.252,                0.98445,                 1.0508,                0.66217,                0.43152,                0.46988,                0.29736,                 1.1017,                0.80934,                0.99179,              0.0099677,              0.0099677,              0.0099677
                    166,                  1.253,                0.98524,                 1.0514,                  0.658,                0.43292,                0.47052,                0.29754,                 1.1018,                0.80923,                0.99179,              0.0099675,              0.0099675,              0.0099675
                    167,                 1.2525,                0.98495,                 1.0508,                0.65853,                0.43178,                0.46951,                0.29757,                 1.1018,                0.80958,                0.99173,              0.0099673,              0.0099673,              0.0099673
                    168,                 1.2517,                0.98536,                 1.0514,                0.67196,                0.42238,                0.46943,                 0.2974,                 1.1017,                0.80978,                0.99171,              0.0099671,              0.0099671,              0.0099671
                    169,                 1.2523,                0.98537,                 1.0512,                0.67468,                0.42101,                0.46932,                 0.2974,                 1.1018,                0.80969,                0.99164,              0.0099669,              0.0099669,              0.0099669
                    170,                 1.2524,                0.98543,                 1.0513,                0.66247,                0.42865,                0.46852,                0.29681,                 1.1016,                 0.8097,                0.99174,              0.0099667,              0.0099667,              0.0099667
                    171,                 1.2522,                0.98567,                  1.052,                0.66067,                0.43246,                0.46829,                0.29642,                 1.1018,                0.80967,                0.99185,              0.0099665,              0.0099665,              0.0099665
                    172,                 1.2532,                0.98634,                 1.0513,                0.66106,                0.43353,                0.46841,                0.29629,                 1.1016,                0.80966,                0.99163,              0.0099663,              0.0099663,              0.0099663
                    173,                 1.2509,                0.98514,                  1.051,                0.65192,                0.43055,                0.46797,                0.29609,                 1.1016,                0.80973,                0.99161,              0.0099661,              0.0099661,              0.0099661
                    174,                 1.2527,                0.98568,                 1.0511,                0.66263,                0.42493,                0.46866,                0.29662,                 1.1015,                 0.8097,                0.99173,              0.0099659,              0.0099659,              0.0099659
                    175,                 1.2527,                0.98564,                 1.0507,                0.67646,                0.41951,                0.46815,                0.29632,                 1.1015,                0.80992,                0.99161,              0.0099657,              0.0099657,              0.0099657
                    176,                  1.252,                0.98426,                 1.0507,                0.67503,                0.41846,                0.46758,                0.29622,                 1.1016,                0.80982,                0.99169,              0.0099655,              0.0099655,              0.0099655
                    177,                 1.2523,                0.98572,                 1.0512,                  0.667,                0.42394,                0.46856,                0.29701,                 1.1016,                0.81013,                0.99172,              0.0099654,              0.0099654,              0.0099654
                    178,                 1.2513,                0.98355,                 1.0505,                0.67466,                 0.4198,                 0.4685,                0.29714,                 1.1013,                0.81017,                0.99156,              0.0099652,              0.0099652,              0.0099652
                    179,                 1.2528,                0.98579,                 1.0513,                0.67462,                0.41913,                0.46858,                0.29718,                 1.1011,                0.80981,                0.99144,               0.009965,               0.009965,               0.009965
                    180,                 1.2514,                 0.9845,                 1.0508,                0.67267,                0.41925,                0.46858,                0.29716,                 1.1006,                0.80965,                0.99135,              0.0099648,              0.0099648,              0.0099648
                    181,                 1.2528,                 0.9854,                 1.0508,                0.68019,                  0.417,                0.46963,                0.29755,                 1.1006,                0.80948,                0.99136,              0.0099646,              0.0099646,              0.0099646
                    182,                 1.2519,                0.98517,                 1.0512,                0.67845,                0.41834,                0.47064,                0.29789,                 1.1004,                0.80948,                0.99126,              0.0099644,              0.0099644,              0.0099644
                    183,                 1.2516,                0.98461,                 1.0507,                0.67449,                0.41927,                0.47043,                 0.2979,                 1.1005,                0.80971,                0.99129,              0.0099642,              0.0099642,              0.0099642
                    184,                 1.2521,                0.98612,                 1.0512,                0.67034,                0.42498,                0.47046,                0.29786,                 1.1004,                0.80955,                 0.9912,               0.009964,               0.009964,               0.009964
                    185,                 1.2506,                0.98322,                 1.0504,                0.67493,                 0.4209,                0.47025,                0.29773,                 1.1001,                0.80941,                 0.9911,              0.0099638,              0.0099638,              0.0099638
                    186,                 1.2511,                0.98426,                 1.0502,                0.67359,                  0.422,                 0.4705,                0.29797,                    1.1,                0.80958,                0.99097,              0.0099636,              0.0099636,              0.0099636
                    187,                 1.2508,                0.98442,                 1.0507,                0.67533,                  0.424,                0.46976,                0.29781,                 1.0999,                0.80943,                0.99092,              0.0099634,              0.0099634,              0.0099634
                    188,                 1.2519,                0.98501,                 1.0512,                0.67322,                0.42403,                0.46942,                0.29749,                 1.0996,                0.80946,                 0.9908,              0.0099632,              0.0099632,              0.0099632
                    189,                 1.2514,                0.98468,                 1.0512,                0.66779,                0.42611,                0.47166,                0.29828,                 1.0997,                0.80916,                0.99079,               0.009963,               0.009963,               0.009963
                    190,                 1.2516,                0.98481,                 1.0506,                0.67134,                 0.4223,                 0.4698,                0.29748,                 1.0997,                 0.8089,                0.99078,              0.0099628,              0.0099628,              0.0099628
                    191,                 1.2512,                0.98446,                 1.0511,                0.67328,                0.41982,                0.46964,                0.29738,                 1.0999,                0.80913,                 0.9909,              0.0099626,              0.0099626,              0.0099626
                    192,                 1.2515,                0.98474,                 1.0505,                0.67569,                0.42076,                0.46963,                0.29726,                 1.0996,                  0.809,                0.99078,              0.0099624,              0.0099624,              0.0099624
                    193,                 1.2515,                0.98558,                 1.0511,                0.67581,                0.42031,                0.47012,                0.29772,                 1.0992,                0.80876,                 0.9907,              0.0099622,              0.0099622,              0.0099622
                    194,                 1.2507,                0.98427,                 1.0508,                0.67632,                0.41857,                0.46988,                0.29761,                 1.0993,                 0.8085,                0.99074,               0.009962,               0.009962,               0.009962
                    195,                 1.2517,                0.98453,                 1.0503,                0.68213,                 0.4184,                0.46914,                0.29731,                 1.0993,                0.80874,                0.99083,              0.0099618,              0.0099618,              0.0099618
                    196,                  1.251,                0.98498,                 1.0508,                0.67958,                0.41782,                0.46859,                0.29732,                 1.0993,                0.80847,                0.99071,              0.0099616,              0.0099616,              0.0099616
                    197,                 1.2514,                0.98349,                 1.0508,                0.68115,                0.41792,                0.46875,                0.29728,                 1.0993,                0.80855,                0.99064,              0.0099614,              0.0099614,              0.0099614
                    198,                 1.2514,                0.98414,                 1.0506,                0.67705,                0.42042,                0.46957,                0.29734,                 1.0994,                0.80842,                0.99068,              0.0099612,              0.0099612,              0.0099612
                    199,                 1.2512,                0.98406,                 1.0505,                0.68016,                0.41846,                0.46849,                  0.297,                 1.0997,                0.80838,                 0.9907,               0.009961,               0.009961,               0.009961
                    200,                 1.2517,                0.98472,                  1.051,                0.67989,                0.41705,                0.46957,                0.29754,                 1.0998,                0.80834,                0.99081,              0.0099608,              0.0099608,              0.0099608
                    201,                  1.251,                0.98378,                 1.0503,                0.67394,                0.41745,                0.46906,                0.29727,                 1.0997,                0.80827,                0.99075,              0.0099606,              0.0099606,              0.0099606
                    202,                 1.2501,                0.98401,                 1.0498,                0.66605,                0.42346,                0.46897,                0.29739,                 1.0995,                0.80837,                 0.9907,              0.0099604,              0.0099604,              0.0099604
                    203,                 1.2515,                0.98395,                 1.0506,                0.66702,                0.42164,                0.46906,                0.29709,                 1.0994,                0.80853,                0.99069,              0.0099602,              0.0099602,              0.0099602
                    204,                   1.25,                0.98303,                 1.0503,                0.67569,                0.41847,                0.46944,                0.29728,                 1.0994,                0.80871,                0.99062,                0.00996,                0.00996,                0.00996
                    205,                 1.2509,                0.98337,                 1.0501,                0.67634,                0.41627,                0.46935,                0.29742,                 1.0994,                0.80885,                0.99059,              0.0099598,              0.0099598,              0.0099598
                    206,                 1.2502,                0.98296,                 1.0508,                0.66353,                0.42135,                0.46934,                0.29718,                 1.0993,                0.80852,                0.99048,              0.0099596,              0.0099596,              0.0099596
                    207,                 1.2508,                0.98365,                 1.0503,                0.65374,                0.42805,                0.46895,                0.29724,                 1.0996,                0.80858,                0.99045,              0.0099594,              0.0099594,              0.0099594
                    208,                 1.2509,                0.98356,                 1.0501,                0.64649,                0.43354,                 0.4685,                0.29667,                 1.0998,                0.80852,                0.99044,              0.0099592,              0.0099592,              0.0099592
                    209,                 1.2508,                0.98307,                 1.0505,                0.66386,                0.42567,                0.46846,                0.29713,                 1.0995,                0.80867,                0.99034,               0.009959,               0.009959,               0.009959
                    210,                 1.2515,                0.98334,                 1.0501,                0.66425,                0.42451,                0.46818,                0.29695,                 1.0994,                0.80836,                0.99024,              0.0099588,              0.0099588,              0.0099588
                    211,                 1.2507,                0.98367,                 1.0504,                 0.6644,                0.42732,                0.46843,                0.29688,                 1.0991,                0.80825,                0.99013,              0.0099586,              0.0099586,              0.0099586
                    212,                 1.2507,                0.98404,                 1.0497,                0.67738,                 0.4261,                0.46868,                 0.2973,                 1.0988,                0.80824,                0.98994,              0.0099584,              0.0099584,              0.0099584
                    213,                 1.2507,                0.98455,                   1.05,                0.67275,                0.42578,                0.46906,                 0.2976,                 1.0987,                0.80817,                0.98994,              0.0099582,              0.0099582,              0.0099582
                    214,                 1.2507,                 0.9825,                 1.0497,                 0.6782,                 0.4235,                0.46926,                0.29758,                 1.0986,                0.80832,                0.98996,               0.009958,               0.009958,               0.009958
                    215,                   1.25,                0.98386,                 1.0503,                0.67611,                 0.4234,                0.46972,                0.29766,                 1.0987,                0.80827,                0.99008,              0.0099578,              0.0099578,              0.0099578
                    216,                  1.251,                0.98384,                 1.0506,                0.67214,                0.42299,                0.46962,                0.29781,                  1.099,                0.80815,                 0.9901,              0.0099576,              0.0099576,              0.0099576
                    217,                 1.2514,                0.98357,                 1.0504,                0.68075,                0.41802,                0.47087,                0.29808,                  1.099,                0.80801,                0.99012,              0.0099574,              0.0099574,              0.0099574
                    218,                 1.2505,                0.98416,                   1.05,                0.68826,                0.41822,                0.47037,                 0.2979,                  1.099,                0.80796,                0.98996,              0.0099572,              0.0099572,              0.0099572
                    219,                 1.2496,                0.98207,                 1.0494,                0.67686,                0.42055,                0.47048,                  0.298,                  1.099,                0.80771,                0.98991,               0.009957,               0.009957,               0.009957
                    220,                 1.2502,                0.98366,                 1.0504,                 0.6775,                 0.4188,                0.47004,                0.29765,                  1.099,                0.80796,                0.98993,              0.0099568,              0.0099568,              0.0099568
                    221,                 1.2505,                0.98309,                 1.0495,                0.67879,                0.41936,                0.46983,                0.29729,                 1.0988,                0.80789,                0.98982,              0.0099566,              0.0099566,              0.0099566
                    222,                 1.2507,                0.98435,                 1.0505,                0.68939,                 0.4151,                0.46922,                0.29727,                 1.0987,                0.80776,                 0.9898,              0.0099564,              0.0099564,              0.0099564
                    223,                 1.2516,                0.98425,                 1.0502,                0.67852,                0.41968,                0.46944,                0.29746,                 1.0987,                0.80793,                0.98986,              0.0099562,              0.0099562,              0.0099562
                    224,                 1.2509,                0.98322,                 1.0502,                0.67504,                0.41952,                0.47011,                0.29762,                 1.0987,                0.80791,                0.98988,               0.009956,               0.009956,               0.009956
                    225,                 1.2502,                 0.9832,                 1.0501,                0.68169,                 0.4182,                   0.47,                0.29796,                 1.0989,                0.80808,                0.99007,              0.0099558,              0.0099558,              0.0099558
                    226,                 1.2506,                0.98295,                 1.0503,                0.68198,                 0.4183,                0.46866,                0.29747,                 1.0989,                0.80792,                0.99004,              0.0099556,              0.0099556,              0.0099556
                    227,                 1.2504,                0.98389,                 1.0499,                  0.672,                0.42236,                0.46859,                0.29728,                 1.0988,                0.80774,                0.98997,              0.0099555,              0.0099555,              0.0099555
                    228,                 1.2506,                0.98265,                 1.0497,                0.68144,                0.41999,                0.46901,                0.29748,                 1.0983,                0.80764,                0.98974,              0.0099553,              0.0099553,              0.0099553
                    229,                 1.2492,                 0.9827,                 1.0499,                0.68309,                0.41999,                0.46977,                0.29782,                 1.0982,                0.80774,                0.98979,              0.0099551,              0.0099551,              0.0099551
                    230,                 1.2491,                0.98328,                 1.0496,                0.67914,                0.42102,                0.47059,                0.29852,                 1.0985,                0.80733,                0.98985,              0.0099549,              0.0099549,              0.0099549
                    231,                 1.2504,                0.98447,                   1.05,                0.67431,                0.42374,                 0.4705,                0.29829,                 1.0984,                 0.8074,                0.98997,              0.0099547,              0.0099547,              0.0099547
                    232,                 1.2496,                0.98297,                 1.0494,                0.68205,                0.42059,                0.47109,                 0.2986,                 1.0985,                0.80715,                0.98997,              0.0099545,              0.0099545,              0.0099545
                    233,                 1.2498,                 0.9822,                 1.0494,                0.67026,                0.42405,                0.47058,                0.29862,                 1.0987,                0.80725,                0.99006,              0.0099543,              0.0099543,              0.0099543
                    234,                 1.2503,                0.98347,                 1.0497,                0.66508,                0.43059,                0.47034,                0.29802,                 1.0987,                0.80766,                0.99009,              0.0099541,              0.0099541,              0.0099541
                    235,                 1.2493,                0.98261,                 1.0494,                0.67504,                0.42722,                0.47038,                0.29789,                 1.0987,                0.80758,                0.99001,              0.0099539,              0.0099539,              0.0099539
                    236,                 1.2504,                0.98425,                 1.0502,                 0.6739,                0.42349,                0.47004,                0.29798,                 1.0987,                0.80751,                0.98999,              0.0099537,              0.0099537,              0.0099537
                    237,                 1.2499,                0.98258,                 1.0498,                0.67867,                0.42457,                0.47039,                0.29817,                 1.0987,                0.80747,                0.99004,              0.0099535,              0.0099535,              0.0099535
                    238,                 1.2494,                0.98224,                 1.0493,                0.69528,                0.41945,                0.47153,                0.29921,                 1.0988,                0.80756,                0.99006,              0.0099533,              0.0099533,              0.0099533
                    239,                 1.2501,                0.98355,                 1.0503,                0.68118,                0.42418,                0.47106,                0.29857,                 1.0988,                0.80746,                0.99015,              0.0099531,              0.0099531,              0.0099531
                    240,                 1.2505,                0.98353,                 1.0501,                0.68822,                0.42176,                0.47067,                0.29855,                 1.0987,                0.80723,                 0.9901,              0.0099529,              0.0099529,              0.0099529
                    241,                  1.251,                0.98226,                 1.0496,                0.67384,                0.42832,                 0.4705,                0.29818,                 1.0984,                0.80714,                0.98973,              0.0099527,              0.0099527,              0.0099527
                    242,                 1.2498,                0.98207,                 1.0498,                0.67247,                0.42758,                0.47031,                0.29833,                 1.0985,                0.80719,                0.98976,              0.0099525,              0.0099525,              0.0099525
                    243,                 1.2491,                0.98252,                 1.0494,                0.68676,                0.42205,                0.47085,                0.29846,                 1.0984,                0.80715,                0.98971,              0.0099523,              0.0099523,              0.0099523
                    244,                 1.2502,                0.98261,                 1.0495,                0.67834,                0.42549,                0.47106,                0.29834,                 1.0985,                0.80705,                0.98983,              0.0099521,              0.0099521,              0.0099521
                    245,                 1.2494,                0.98251,                 1.0496,                 0.6805,                0.42543,                0.47168,                0.29859,                 1.0981,                0.80657,                0.98968,              0.0099519,              0.0099519,              0.0099519
                    246,                 1.2503,                0.98459,                 1.0496,                0.67601,                0.42733,                0.47213,                0.29877,                 1.0981,                0.80658,                0.98955,              0.0099517,              0.0099517,              0.0099517
                    247,                 1.2499,                0.98375,                 1.0496,                0.68301,                0.42226,                0.47207,                0.29902,                 1.0981,                0.80668,                0.98948,              0.0099515,              0.0099515,              0.0099515
                    248,                 1.2495,                0.98157,                 1.0499,                0.68182,                0.42267,                0.47186,                0.29888,                  1.098,                0.80666,                0.98949,              0.0099513,              0.0099513,              0.0099513
                    249,                 1.2506,                0.98279,                   1.05,                0.66984,                 0.4279,                0.47218,                0.29867,                  1.098,                0.80669,                0.98949,              0.0099511,              0.0099511,              0.0099511
                    250,                 1.2488,                0.98236,                 1.0496,                0.66886,                0.42844,                0.47171,                0.29889,                 1.0978,                0.80661,                0.98939,              0.0099509,              0.0099509,              0.0099509
                    251,                 1.2493,                0.98256,                 1.0496,                0.67344,                0.42557,                0.47225,                0.29873,                  1.098,                0.80667,                0.98954,              0.0099507,              0.0099507,              0.0099507
                    252,                 1.2496,                 0.9816,                 1.0495,                0.68092,                0.42629,                0.47253,                0.29916,                 1.0979,                0.80659,                0.98953,              0.0099505,              0.0099505,              0.0099505
                    253,                 1.2498,                0.98157,                 1.0493,                0.67086,                0.42985,                0.47259,                0.29907,                 1.0979,                0.80635,                0.98951,              0.0099503,              0.0099503,              0.0099503
                    254,                 1.2494,                0.98216,                 1.0496,                0.67704,                0.42818,                0.47264,                0.29915,                 1.0978,                0.80633,                0.98949,              0.0099501,              0.0099501,              0.0099501
                    255,                 1.2487,                0.98227,                 1.0494,                0.67789,                0.42807,                0.47246,                0.29923,                 1.0977,                 0.8065,                0.98957,              0.0099499,              0.0099499,              0.0099499
                    256,                 1.2488,                0.98182,                 1.0489,                0.69133,                 0.4214,                0.47297,                0.29938,                 1.0979,                 0.8065,                0.98978,              0.0099497,              0.0099497,              0.0099497
                    257,                 1.2497,                 0.9838,                 1.0498,                0.68137,                0.42492,                 0.4725,                0.29933,                 1.0978,                0.80647,                 0.9898,              0.0099495,              0.0099495,              0.0099495
                    258,                 1.2498,                 0.9818,                 1.0493,                0.67602,                0.42502,                0.47199,                0.29918,                 1.0978,                0.80667,                 0.9898,              0.0099493,              0.0099493,              0.0099493
                    259,                 1.2491,                0.98197,                 1.0492,                0.68783,                0.42689,                0.47203,                0.29936,                 1.0977,                0.80672,                0.98973,              0.0099491,              0.0099491,              0.0099491
                    260,                 1.2501,                0.98257,                 1.0491,                0.69379,                 0.4223,                0.47168,                0.29938,                 1.0978,                0.80668,                0.98969,              0.0099489,              0.0099489,              0.0099489
                    261,                 1.2489,                0.98124,                 1.0494,                0.68318,                0.42415,                0.47173,                0.29883,                 1.0976,                0.80676,                0.98961,              0.0099487,              0.0099487,              0.0099487
                    262,                 1.2492,                0.98156,                 1.0493,                0.69131,                0.42087,                0.47157,                0.29855,                 1.0976,                0.80666,                0.98955,              0.0099485,              0.0099485,              0.0099485
                    263,                 1.2486,                0.98031,                 1.0494,                0.68689,                0.42347,                0.47155,                0.29851,                 1.0975,                0.80645,                0.98953,              0.0099483,              0.0099483,              0.0099483
                    264,                 1.2492,                0.98166,                 1.0492,                0.69127,                  0.426,                0.47205,                0.29891,                 1.0974,                0.80635,                0.98945,              0.0099481,              0.0099481,              0.0099481
                    265,                 1.2484,                0.98129,                 1.0493,                0.69222,                0.42658,                0.47264,                0.29925,                 1.0975,                0.80622,                0.98952,              0.0099479,              0.0099479,              0.0099479
                    266,                 1.2491,                0.98229,                 1.0497,                0.69668,                0.42118,                0.47286,                0.29942,                 1.0977,                0.80623,                 0.9896,              0.0099477,              0.0099477,              0.0099477
                    267,                 1.2499,                0.98244,                 1.0499,                0.69182,                0.41995,                0.47189,                0.29896,                 1.0977,                0.80626,                0.98951,              0.0099475,              0.0099475,              0.0099475
                    268,                 1.2478,                0.98117,                  1.049,                0.70261,                0.41521,                 0.4714,                0.29886,                 1.0977,                0.80625,                0.98949,              0.0099473,              0.0099473,              0.0099473
                    269,                 1.2483,                0.98102,                 1.0489,                0.67358,                0.42564,                0.47146,                0.29863,                 1.0977,                0.80638,                0.98936,              0.0099471,              0.0099471,              0.0099471
                    270,                 1.2498,                0.98284,                 1.0495,                 0.6755,                0.42755,                0.47186,                0.29868,                 1.0975,                0.80661,                0.98928,              0.0099469,              0.0099469,              0.0099469
                    271,                 1.2487,                 0.9828,                 1.0494,                0.67852,                0.42445,                0.47161,                0.29918,                 1.0974,                0.80652,                0.98914,              0.0099467,              0.0099467,              0.0099467
                    272,                 1.2497,                0.98201,                  1.049,                0.67587,                0.42671,                0.47229,                0.29919,                 1.0975,                0.80638,                0.98906,              0.0099465,              0.0099465,              0.0099465
                    273,                 1.2491,                0.98173,                  1.049,                0.68154,                0.42546,                 0.4723,                0.29942,                 1.0975,                0.80653,                0.98895,              0.0099463,              0.0099463,              0.0099463
                    274,                 1.2482,                0.98076,                 1.0488,                0.68292,                0.42645,                0.47223,                0.29907,                 1.0975,                0.80655,                0.98878,              0.0099461,              0.0099461,              0.0099461
